normMLT MLAT vSaps azim vMagnErr azimErr dtStr tmStr
4.0 56.0 241.21 -5.95 4.2 45.62 20110409 0902
4.0 56.5 275.29 -5.95 4.2 45.62 20110409 0902
3.0 57.0 352.13 -5.95 4.2 45.62 20110409 0902
4.0 57.0 212.16 -8.48 7.05 39.8 20110409 0902
3.0 57.5 371.57 -5.95 4.2 45.62 20110409 0902
4.0 57.5 223.97 -8.48 7.05 39.8 20110409 0902
1.0 58.0 310.89 5.19 0.95 8.32 20110409 0902
2.0 58.0 207.15 5.19 0.95 8.32 20110409 0902
3.0 58.0 439.53 -8.48 7.05 39.8 20110409 0902
3.0 58.5 326.83 -8.48 7.05 39.8 20110409 0902
2.0 57.0 290.57 8.1 3.26 19.28 20110409 0904
3.0 57.0 327.81 2.0 1.87 45.13 20110409 0904
2.0 57.5 290.57 8.1 3.26 19.28 20110409 0904
3.0 57.5 327.81 2.0 1.87 45.13 20110409 0904
4.0 58.0 288.6 -5.3 4.52 40.5 20110409 0904
2.0 58.5 323.55 -19.46 15.82 25.47 20110409 0904
3.0 58.5 323.55 -19.46 15.82 25.47 20110409 0904
2.0 59.0 323.55 -19.46 15.82 25.47 20110409 0904
3.0 59.0 323.55 -19.46 15.82 25.47 20110409 0904
3.0 56.5 307.72 2.0 1.87 45.13 20110409 0904
4.0 57.5 271.74 -5.3 4.52 40.5 20110409 0904
1.0 58.0 297.64 8.1 3.26 19.28 20110409 0904
2.0 58.0 232.88 8.1 3.26 19.28 20110409 0904
3.0 58.0 639.55 -19.46 15.82 25.47 20110409 0904
2.0 57.0 326.88 1.75 1.61 44.12 20110409 0906
3.0 57.0 326.88 1.75 1.61 44.12 20110409 0906
2.0 57.5 326.88 1.75 1.61 44.12 20110409 0906
3.0 57.5 326.88 1.75 1.61 44.12 20110409 0906
3.0 58.0 309.46 2.24 2.2 48.14 20110409 0906
3.0 56.5 365.93 1.75 1.61 44.12 20110409 0906
4.0 57.5 228.01 2.24 2.2 48.14 20110409 0906
2.0 58.0 249.45 1.75 1.61 44.12 20110409 0906
2.0 58.5 2033.29 2.24 2.2 48.14 20110409 0906
3.0 58.5 281.13 2.24 2.2 48.14 20110409 0906
2.0 58.0 368.89 -19.82 14.27 24.2 20110409 0908
3.0 58.0 368.89 -19.82 14.27 24.2 20110409 0908
2.0 58.5 368.89 -19.82 14.27 24.2 20110409 0908
3.0 58.5 368.89 -19.82 14.27 24.2 20110409 0908
1.0 59.5 333.84 -18.63 13.13 24.26 20110409 0908
2.0 59.5 333.84 -18.63 13.13 24.26 20110409 0908
2.0 57.5 300.88 -19.82 14.27 24.2 20110409 0908
3.0 57.5 486.35 -19.82 14.27 24.2 20110409 0908
1.0 58.5 727.7 -18.63 13.13 24.26 20110409 0908
1.0 59.0 772.27 -18.63 13.13 24.26 20110409 0908
2.0 59.0 1084.84 -18.63 13.13 24.26 20110409 0908
2.0 58.0 314.56 -11.41 13.75 48.93 20110409 0910
3.0 58.0 314.56 -11.41 13.75 48.93 20110409 0910
1.0 59.5 343.19 -17.64 12.57 23.26 20110409 0910
2.0 59.5 343.19 -17.64 12.57 23.26 20110409 0910
3.0 57.0 401.14 -11.41 13.75 48.93 20110409 0910
2.0 57.5 280.89 -11.41 13.75 48.93 20110409 0910
3.0 57.5 387.91 -11.41 13.75 48.93 20110409 0910
1.0 58.5 652.67 -17.64 12.57 23.26 20110409 0910
2.0 58.5 996.62 -11.41 13.75 48.93 20110409 0910
3.0 58.5 445.38 -11.41 13.75 48.93 20110409 0910
1.0 59.0 743.81 -17.64 12.57 23.26 20110409 0910
2.0 59.0 935.56 -17.64 12.57 23.26 20110409 0910
2.0 57.0 251.98 6.39 4.83 49.49 20110409 0914
3.0 57.0 251.98 6.39 4.83 49.49 20110409 0914
2.0 57.5 225.24 11.64 4.55 36.88 20110409 0914
3.0 57.5 225.24 11.64 4.55 36.88 20110409 0914
2.0 58.0 225.24 11.64 4.55 36.88 20110409 0914
3.0 58.0 225.24 11.64 4.55 36.88 20110409 0914
3.0 56.5 279.73 6.39 4.83 49.49 20110409 0914
2.0 58.5 3146.44 11.64 4.55 36.88 20110409 0914
3.0 58.5 230.13 11.64 4.55 36.88 20110409 0914
1.0 58.0 459.96 -19.44 12.66 24.22 20110409 0916
2.0 58.0 459.96 -19.44 12.66 24.22 20110409 0916
3.0 58.0 353.47 -17.39 14.64 33.9 20110409 0916
1.0 58.5 433.13 -19.48 7.09 12.47 20110409 0916
2.0 58.5 433.13 -19.48 7.09 12.47 20110409 0916
1.0 59.0 393.86 -19.5 8.43 13.87 20110409 0916
2.0 59.0 393.86 -19.5 8.43 13.87 20110409 0916
3.0 57.0 449.34 -17.39 14.64 33.9 20110409 0916
2.0 57.5 307.0 -17.39 14.64 33.9 20110409 0916
3.0 57.5 481.71 -17.39 14.64 33.9 20110409 0916
3.0 58.5 569.72 -17.39 14.64 33.9 20110409 0916
1.0 59.5 596.95 -19.5 8.43 13.87 20110409 0916
2.0 59.5 307.26 -19.5 8.43 13.87 20110409 0916
1.0 58.0 398.94 -16.35 7.74 19.05 20110409 0918
2.0 58.0 398.94 -16.35 7.74 19.05 20110409 0918
1.0 58.5 409.0 -17.51 6.92 13.48 20110409 0918
2.0 58.5 409.0 -17.51 6.92 13.48 20110409 0918
1.0 59.0 409.0 -17.51 6.92 13.48 20110409 0918
2.0 59.0 409.0 -17.51 6.92 13.48 20110409 0918
0.0 59.5 784.91 -19.84 9.8 15.46 20110409 0918
1.0 59.5 784.91 -19.84 9.8 15.46 20110409 0918
2.0 59.5 291.77 -16.42 10.11 22.31 20110409 0918
2.0 57.5 322.79 -16.35 7.74 19.05 20110409 0918
0.0 58.5 1092.98 -19.84 9.8 15.46 20110409 0918
3.0 58.5 546.09 -16.42 10.11 22.31 20110409 0918
0.0 59.0 1179.5 -19.84 9.8 15.46 20110409 0918
0.0 60.0 768.07 -19.84 9.8 15.46 20110409 0918
1.0 58.0 483.45 -19.42 8.32 15.92 20110409 0920
2.0 58.0 483.45 -19.42 8.32 15.92 20110409 0920
3.0 58.0 428.68 -16.85 16.54 41.01 20110409 0920
1.0 58.5 437.68 -19.85 6.34 10.61 20110409 0920
2.0 58.5 437.68 -19.85 6.34 10.61 20110409 0920
1.0 59.0 437.68 -19.85 6.34 10.61 20110409 0920
2.0 59.0 437.68 -19.85 6.34 10.61 20110409 0920
0.0 59.5 807.69 -19.81 11.84 19.33 20110409 0920
1.0 59.5 413.47 -19.23 10.99 16.75 20110409 0920
2.0 59.5 413.47 -19.23 10.99 16.75 20110409 0920
3.0 57.0 422.54 -16.85 16.54 41.01 20110409 0920
2.0 57.5 368.17 -19.45 16.06 36.4 20110409 0920
3.0 57.5 444.26 -16.85 16.54 41.01 20110409 0920
0.0 58.5 1093.92 -19.81 11.84 19.33 20110409 0920
3.0 58.5 559.52 -16.85 16.54 41.01 20110409 0920
0.0 59.0 1176.31 -19.81 11.84 19.33 20110409 0920
0.0 60.0 768.6 -19.81 11.84 19.33 20110409 0920
3.0 56.5 266.38 -4.78 3.61 45.12 20110409 0922
4.0 56.5 259.25 -5.71 4.45 47.43 20110409 0922
3.0 57.0 266.38 -4.78 3.61 45.12 20110409 0922
4.0 57.0 259.25 -5.71 4.45 47.43 20110409 0922
1.0 58.0 553.73 -15.94 10.73 27.61 20110409 0922
2.0 58.0 553.73 -15.94 10.73 27.61 20110409 0922
3.0 58.0 300.03 -4.41 4.85 47.31 20110409 0922
4.0 58.0 300.08 -6.35 4.61 32.42 20110409 0922
1.0 58.5 518.3 -16.55 9.36 21.26 20110409 0922
2.0 58.5 518.3 -16.55 9.36 21.26 20110409 0922
1.0 59.0 426.81 -19.87 8.34 13.0 20110409 0922
2.0 59.0 426.81 -19.87 8.34 13.0 20110409 0922
4.0 56.0 230.09 -5.71 4.45 47.43 20110409 0922
2.0 57.5 951.67 -16.48 12.01 32.72 20110409 0922
3.0 57.5 316.67 -4.78 3.61 45.12 20110409 0922
4.0 57.5 281.54 -6.35 4.61 32.42 20110409 0922
3.0 58.5 267.33 -4.41 4.85 47.31 20110409 0922
1.0 59.5 610.09 -19.87 8.34 13.0 20110409 0922
2.0 59.5 604.05 -17.86 10.73 24.65 20110409 0922
3.0 56.5 236.5 -4.51 2.53 33.64 20110409 0924
4.0 56.5 229.12 -5.69 3.58 38.46 20110409 0924
3.0 57.0 236.5 -4.51 2.53 33.64 20110409 0924
4.0 57.0 229.12 -5.69 3.58 38.46 20110409 0924
3.0 57.5 254.67 -3.04 2.37 40.38 20110409 0924
4.0 57.5 248.61 -3.62 3.08 44.96 20110409 0924
1.0 58.0 1023.36 -19.97 9.38 14.5 20110409 0924
2.0 58.0 482.04 -19.83 13.0 29.76 20110409 0924
3.0 58.0 482.04 -19.83 13.0 29.76 20110409 0924
1.0 58.5 450.34 -18.77 8.89 16.52 20110409 0924
2.0 58.5 450.34 -18.77 8.89 16.52 20110409 0924
3.0 58.5 482.04 -19.83 13.0 29.76 20110409 0924
1.0 59.0 450.34 -18.77 8.89 16.52 20110409 0924
2.0 59.0 450.34 -18.77 8.89 16.52 20110409 0924
0.0 59.5 860.96 -19.31 19.92 35.02 20110409 0924
1.0 59.5 399.25 -19.33 11.26 18.72 20110409 0924
2.0 59.5 399.25 -19.33 11.26 18.72 20110409 0924
4.0 55.5 219.94 -5.69 4.22 47.95 20110409 0924
4.0 56.0 212.65 -5.69 4.22 47.95 20110409 0924
2.0 57.5 968.96 -14.27 11.58 34.98 20110409 0924
0.0 58.5 975.76 -19.31 19.92 35.02 20110409 0924
0.0 59.0 1052.75 -19.31 19.92 35.02 20110409 0924
0.0 60.0 413.28 -19.31 19.92 35.02 20110409 0924
3.0 56.5 224.38 -4.29 1.97 27.23 20110409 0926
4.0 56.5 220.64 -4.78 2.66 33.43 20110409 0926
3.0 57.0 226.74 -3.71 1.66 25.78 20110409 0926
4.0 57.0 225.11 -3.97 1.92 28.03 20110409 0926
3.0 57.5 234.18 -2.86 1.79 33.93 20110409 0926
4.0 57.5 232.65 -2.83 1.86 34.03 20110409 0926
1.0 58.0 981.41 -19.17 5.09 7.67 20110409 0926
2.0 58.0 462.18 -14.99 14.57 48.15 20110409 0926
3.0 58.0 462.18 -14.99 14.57 48.15 20110409 0926
1.0 58.5 981.41 -19.17 5.09 7.67 20110409 0926
2.0 58.5 483.9 -13.21 10.9 31.0 20110409 0926
3.0 58.5 440.04 -17.16 13.9 37.1 20110409 0926
1.0 59.0 414.42 -17.14 10.67 19.5 20110409 0926
2.0 59.0 416.14 -18.25 10.5 18.25 20110409 0926
0.0 59.5 954.94 -18.95 16.15 29.89 20110409 0926
1.0 59.5 414.42 -17.14 10.67 19.5 20110409 0926
2.0 59.5 416.14 -18.25 10.5 18.25 20110409 0926
4.0 56.0 197.17 -5.36 4.01 46.43 20110409 0926
2.0 57.5 951.75 -14.99 14.57 48.15 20110409 0926
0.0 58.5 940.19 -18.95 16.15 29.89 20110409 0926
0.0 59.0 1124.76 -18.95 16.15 29.89 20110409 0926
0.0 60.0 377.03 -18.95 16.15 29.89 20110409 0926
3.0 57.0 233.8 -5.5 2.07 20.72 20110409 0928
4.0 57.0 233.8 -5.5 2.07 20.72 20110409 0928
3.0 57.5 239.88 -5.16 1.21 13.48 20110409 0928
4.0 57.5 240.95 -5.07 1.45 14.88 20110409 0928
1.0 58.0 909.2 -18.69 5.28 7.8 20110409 0928
3.0 58.0 248.46 -5.28 1.51 15.09 20110409 0928
4.0 58.0 248.46 -5.28 1.51 15.09 20110409 0928
1.0 58.5 922.8 -19.6 3.88 5.26 20110409 0928
2.0 58.5 468.25 -11.61 10.8 34.56 20110409 0928
3.0 58.5 230.7 -10.42 3.68 26.72 20110409 0928
1.0 59.0 372.03 -14.62 10.83 23.92 20110409 0928
2.0 59.0 377.46 -16.83 10.51 20.45 20110409 0928
0.0 59.5 986.84 -18.83 17.07 33.31 20110409 0928
1.0 59.5 372.03 -14.62 10.83 23.92 20110409 0928
2.0 59.5 377.46 -16.83 10.51 20.45 20110409 0928
3.0 56.5 234.06 -5.5 2.07 20.72 20110409 0928
2.0 57.5 951.32 -16.36 14.53 41.38 20110409 0928
2.0 58.0 884.02 -12.22 12.14 41.0 20110409 0928
0.0 58.5 942.12 -18.83 17.07 33.31 20110409 0928
0.0 59.0 1457.26 -18.83 17.07 33.31 20110409 0928
0.0 60.0 799.72 -18.83 17.07 33.31 20110409 0928
3.0 56.5 230.55 -5.52 0.81 9.01 20110409 0930
4.0 56.5 228.59 -5.07 0.32 3.67 20110409 0930
3.0 57.0 232.79 -6.04 0.2 1.87 20110409 0930
4.0 57.0 232.79 -6.04 0.2 1.87 20110409 0930
3.0 57.5 233.15 -6.68 0.97 8.95 20110409 0930
4.0 57.5 235.31 -6.62 0.9 7.86 20110409 0930
0.0 58.0 849.6 -19.94 5.45 8.79 20110409 0930
1.0 58.0 849.6 -19.94 5.45 8.79 20110409 0930
3.0 58.0 228.86 -7.26 1.87 19.17 20110409 0930
0.0 58.5 849.6 -19.94 5.45 8.79 20110409 0930
1.0 58.5 849.6 -19.94 5.45 8.79 20110409 0930
2.0 58.5 444.37 -10.63 10.13 35.4 20110409 0930
3.0 58.5 226.02 -8.19 2.39 22.04 20110409 0930
0.0 59.0 1028.06 -19.9 5.51 10.25 20110409 0930
1.0 59.0 1028.06 -19.9 5.51 10.25 20110409 0930
2.0 59.0 363.06 -13.44 6.44 15.33 20110409 0930
3.0 59.0 367.59 -15.63 14.32 40.69 20110409 0930
0.0 59.5 1119.26 -18.01 7.39 14.72 20110409 0930
1.0 59.5 1119.26 -18.01 7.39 14.72 20110409 0930
2.0 59.5 363.06 -13.44 6.44 15.33 20110409 0930
2.0 57.5 775.96 -6.19 2.02 21.77 20110409 0930
2.0 58.0 828.49 -10.85 11.9 47.04 20110409 0930
0.0 60.0 811.94 -18.01 7.39 14.72 20110409 0930
0.0 58.0 892.98 -16.18 13.29 26.76 20110409 0932
1.0 58.0 672.25 -18.94 6.04 8.61 20110409 0932
0.0 58.5 948.89 -19.42 4.82 10.11 20110409 0932
1.0 58.5 672.25 -18.94 6.04 8.61 20110409 0932
0.0 59.0 948.89 -19.42 4.82 10.11 20110409 0932
1.0 59.0 948.89 -19.42 4.82 10.11 20110409 0932
2.0 57.5 800.36 -16.63 9.2 16.18 20110409 0932
2.0 58.0 885.04 -16.63 9.2 16.18 20110409 0932
2.0 58.5 834.1 -18.94 6.04 8.61 20110409 0932
2.0 59.0 396.89 -18.94 6.04 8.61 20110409 0932
0.0 59.5 1162.24 -19.42 4.82 10.11 20110409 0932
1.0 59.5 645.07 -19.42 4.82 10.11 20110409 0932
1.0 58.0 546.54 -16.28 8.69 16.21 20110409 0934
2.0 57.5 663.72 -16.28 8.69 16.21 20110409 0934
0.0 58.0 937.29 -16.28 8.69 16.21 20110409 0934
2.0 58.0 708.42 -16.28 8.69 16.21 20110409 0934
0.0 58.5 964.83 -16.28 8.69 16.21 20110409 0934
1.0 58.5 782.44 -16.28 8.69 16.21 20110409 0934
2.0 58.5 631.81 -16.28 8.69 16.21 20110409 0934
0.0 59.0 1025.71 -16.28 8.69 16.21 20110409 0934
1.0 59.0 868.12 -16.28 8.69 16.21 20110409 0934
2.0 59.0 384.78 -16.28 8.69 16.21 20110409 0934
1.0 58.0 527.46 -18.69 9.72 15.92 20110409 0936
2.0 57.5 566.8 -18.69 9.72 15.92 20110409 0936
0.0 58.0 780.43 -18.69 9.72 15.92 20110409 0936
2.0 58.0 580.75 -18.69 9.72 15.92 20110409 0936
0.0 58.5 919.83 -18.69 9.72 15.92 20110409 0936
1.0 58.5 676.32 -18.69 9.72 15.92 20110409 0936
2.0 58.5 561.36 -18.69 9.72 15.92 20110409 0936
0.0 59.0 930.5 -18.69 9.72 15.92 20110409 0936
1.0 59.0 685.94 -18.69 9.72 15.92 20110409 0936
2.0 59.0 408.33 -18.69 9.72 15.92 20110409 0936
0.0 58.0 637.81 -16.94 16.17 46.79 20110409 0938
1.0 58.0 490.39 -19.29 10.47 18.15 20110409 0938
0.0 58.5 663.8 -19.12 12.55 33.52 20110409 0938
2.0 57.5 457.1 -19.29 10.47 18.15 20110409 0938
-1.0 58.0 399.56 -16.94 16.17 46.79 20110409 0938
2.0 58.0 505.75 -19.29 10.47 18.15 20110409 0938
-1.0 58.5 972.45 -19.12 12.55 33.52 20110409 0938
1.0 58.5 562.78 -19.29 10.47 18.15 20110409 0938
2.0 58.5 496.01 -19.29 10.47 18.15 20110409 0938
-1.0 59.0 404.92 -19.12 12.55 33.52 20110409 0938
0.0 59.0 879.13 -19.12 12.55 33.52 20110409 0938
1.0 59.0 663.61 -19.29 10.47 18.15 20110409 0938
2.0 59.0 406.71 -19.29 10.47 18.15 20110409 0938
-1.0 59.5 890.09 -19.12 12.55 33.52 20110409 0938
0.0 59.5 904.63 -19.12 12.55 33.52 20110409 0938
1.0 59.5 679.45 -19.12 12.55 33.52 20110409 0938
0.0 58.0 694.9 -12.53 13.86 47.71 20110409 0940
0.0 58.5 696.09 -14.27 11.53 35.18 20110409 0940
-1.0 58.0 434.09 -12.53 13.86 47.71 20110409 0940
1.0 58.0 574.41 -12.53 13.86 47.71 20110409 0940
-1.0 58.5 935.68 -14.27 11.53 35.18 20110409 0940
1.0 58.5 574.04 -14.27 11.53 35.18 20110409 0940
-1.0 59.0 443.89 -14.27 11.53 35.18 20110409 0940
0.0 59.0 936.15 -14.27 11.53 35.18 20110409 0940
1.0 59.0 677.07 -14.27 11.53 35.18 20110409 0940
-1.0 59.5 903.25 -14.27 11.53 35.18 20110409 0940
0.0 59.5 978.13 -14.27 11.53 35.18 20110409 0940
1.0 59.5 649.82 -14.27 11.53 35.18 20110409 0940
1.0 58.5 560.2 -18.88 9.24 17.14 20110409 0942
1.0 59.0 574.46 -19.09 8.38 14.8 20110409 0942
0.0 58.0 671.68 -18.88 9.24 17.14 20110409 0942
2.0 58.0 381.3 -18.88 9.24 17.14 20110409 0942
0.0 58.5 804.37 -18.88 9.24 17.14 20110409 0942
2.0 58.5 370.75 -18.88 9.24 17.14 20110409 0942
0.0 59.0 861.72 -19.09 8.38 14.8 20110409 0942
2.0 59.0 353.0 -19.09 8.38 14.8 20110409 0942
0.0 59.5 815.2 -19.09 8.38 14.8 20110409 0942
1.0 59.5 491.61 -19.09 8.38 14.8 20110409 0942
0.0 60.0 692.13 -19.09 8.38 14.8 20110409 0942
